Lynx,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.3418838208604
Opisthokonta,1305.8335179487103
Holozoa,994.1680333333302
563254,939.3333333333302
Metazoa,939.3333333333302
Eumetazoa,939.3333333333302
564202,939.3333333333302
Bilateria,850.3327392156832
Deuterostomia,730.3111111111082
Chordata,736.3333333333302
Vertebrata,634.6544213333302
Gnathostomata,486.2277668133303
Euteleostomi,432.9552881287853
Sarcopterygii,415.1914372509773
Dipnotetrapodomorpha,415.1914372509773
Tetrapoda,359.07544516969426
Amniota,323.8571566666633
Mammalia,182.5263958333303
Theria,166.9987683333303
Eutheria,108.3429912820483
Boreoeutheria,100.7852137908467
Laurasiatheria,92.76544166666359
2034426,85.20914761904459
2034427,81.72584999999698
2034428,80.34703333333029
2034429,79.49026333333029
Carnivora,58.293546781606196
Feliformia,50.250117619044595
2035196,44.0333333333303
2035197,44.0333333333303
Felidae,18.6062916666636
Felinae,17.3333333333303
2035279,14.8166666666636
Lynx,7.613888888885851
Lynx lynx,3.3333333333303017
